,property_type
5437,apartment
5438,apartment
5439,house
5440,apartment
5441,house
5442,apartment
5443,apartment
5444,apartment
5445,apartment
5446,apartment
5447,apartment
5448,apartment
5449,apartment
5450,apartment
5451,apartment
5452,apartment
5453,apartment
5454,house
5455,apartment
5456,apartment
5457,apartment
5458,apartment
5459,apartment
5460,house
5461,apartment
5462,apartment
5463,apartment
5464,apartment
5465,apartment
5466,apartment
5467,apartment
5468,apartment
5469,apartment
5470,apartment
5471,apartment
5472,apartment
5473,apartment
5474,apartment
5475,apartment
5476,apartment
5477,apartment
5478,apartment
5479,apartment
5480,apartment
5481,apartment
5482,apartment
5483,apartment
5484,apartment
5485,apartment
5486,apartment
5487,apartment
5488,apartment
5489,apartment
5490,apartment
5491,apartment
5492,apartment
5493,apartment
5494,apartment
5495,apartment
5496,apartment
5497,apartment
5498,apartment
5499,apartment
5500,apartment
5501,apartment
5502,apartment
5503,apartment
5504,apartment
5505,apartment
5506,apartment
5507,apartment
5508,apartment
5509,apartment
5510,apartment
5511,apartment
5512,apartment
5513,apartment
5514,apartment
5515,apartment
5516,apartment
5517,apartment
5518,apartment
5519,apartment
5520,apartment
5521,apartment
5522,apartment
5523,apartment
5524,apartment
5525,apartment
5526,apartment
5527,apartment
5528,apartment
5529,apartment
5530,apartment
5531,apartment
5532,apartment
5533,apartment
5534,apartment
5535,apartment
5536,apartment
5537,apartment
5538,apartment
5539,apartment
5540,apartment
5541,apartment
5542,apartment
5543,apartment
5544,apartment
5545,apartment
5546,apartment
5547,apartment
5548,apartment
5549,house
5550,apartment
5551,apartment
5552,apartment
5553,apartment
5554,apartment
5555,apartment
5556,apartment
5557,apartment
5558,apartment
5559,apartment
5560,apartment
5561,apartment
5562,apartment
5563,apartment
5564,apartment
5565,apartment
5566,apartment
5567,apartment
5568,house
5569,house
5570,house
5571,house
5572,house
5573,house
5574,house
5575,house
5576,house
5577,house
5578,house
5579,house
5580,house
5581,house
5582,house
5583,apartment
5584,apartment
5585,apartment
5586,apartment
5587,apartment
5588,apartment
5589,apartment
5590,apartment
5591,house
5592,apartment
5593,house
5594,apartment
5595,apartment
5596,apartment
5597,apartment
5598,house
5599,apartment
5600,apartment
5601,apartment
5602,apartment
5603,apartment
5604,house
5605,apartment
5606,house
5607,house
5608,apartment
5609,apartment
5610,house
5611,apartment
5612,house
5613,apartment
5614,apartment
5615,house
5616,apartment
5617,house
5618,apartment
5619,apartment
5620,house
5621,apartment
5622,apartment
5623,apartment
5624,apartment
5625,apartment
5626,apartment
5627,apartment
5628,apartment
5629,house
5630,house
5631,apartment
5632,apartment
5633,apartment
5634,apartment
5635,apartment
5636,apartment
5637,apartment
5638,apartment
5639,apartment
5640,apartment
5641,apartment
5642,apartment
5643,apartment
5644,apartment
5645,apartment
5646,apartment
5647,apartment
5648,apartment
5649,apartment
5650,apartment
5651,apartment
5652,apartment
5653,apartment
5654,apartment
5655,apartment
5656,apartment
5657,apartment
5658,apartment
5659,apartment
5660,apartment
5661,apartment
5662,apartment
5663,apartment
5664,apartment
5665,apartment
5666,apartment
5667,apartment
5668,apartment
5669,apartment
5670,apartment
5671,apartment
5672,apartment
5673,apartment
5674,apartment
5675,apartment
5676,apartment
5677,apartment
5678,apartment
5679,apartment
5680,apartment
5681,apartment
5682,apartment
5683,apartment
5684,apartment
5685,apartment
5686,apartment
5687,apartment
5688,apartment
5689,apartment
5690,apartment
5691,apartment
5692,apartment
5693,apartment
5694,apartment
5695,apartment
5696,apartment
5697,apartment
5698,apartment
5699,apartment
5700,apartment
5701,apartment
5702,apartment
5703,apartment
5704,apartment
5705,apartment
5706,apartment
5707,apartment
5708,apartment
5709,apartment
5710,apartment
5711,apartment
5712,apartment
5713,apartment
5714,apartment
5715,apartment
5716,house
5717,apartment
5718,apartment
5719,apartment
5720,apartment
5721,apartment
5722,apartment
5723,apartment
5724,apartment
5725,apartment
5726,apartment
5727,apartment
5728,apartment
5729,apartment
5730,apartment
5731,apartment
5732,house
5733,apartment
5734,apartment
5735,apartment
5736,apartment
5737,apartment
5738,apartment
5739,house
5740,house
5741,apartment
5742,apartment
5743,apartment
5744,apartment
5745,apartment
5746,apartment
5747,apartment
5748,apartment
5749,apartment
5750,apartment
5751,apartment
5752,apartment
5753,apartment
5754,apartment
5755,apartment
5756,apartment
5757,apartment
5758,apartment
5759,apartment
5760,apartment
5761,apartment
5762,apartment
5763,apartment
5764,apartment
5765,apartment
5766,apartment
5767,apartment
5768,apartment
5769,apartment
5770,apartment
5771,apartment
5772,apartment
5773,apartment
5774,apartment
5775,apartment
5776,apartment
5777,apartment
5778,apartment
5779,apartment
5780,apartment
5781,apartment
5782,apartment
5783,apartment
5784,apartment
5785,apartment
5786,apartment
5787,apartment
5788,apartment
5789,apartment
5790,house
5791,apartment
5792,apartment
5793,apartment
5794,apartment
5795,apartment
5796,apartment
5797,apartment
5798,house
5799,apartment
5800,apartment
5801,apartment
5802,apartment
5803,apartment
5804,house
5805,apartment
5806,apartment
5807,apartment
5808,apartment
5809,apartment
5810,apartment
5811,apartment
5812,apartment
5813,apartment
5814,apartment
5815,apartment
5816,apartment
5817,apartment
5818,apartment
5819,apartment
5820,apartment
5821,apartment
5822,apartment
5823,apartment
5824,apartment
5825,apartment
5826,apartment
5827,apartment
5828,apartment
5829,apartment
5830,apartment
5831,apartment
5832,apartment
5833,apartment
5834,apartment
5835,apartment
5836,apartment
5837,apartment
5838,apartment
5839,apartment
5840,house
5841,apartment
5842,apartment
5843,apartment
5844,house
5845,apartment
5846,apartment
5847,apartment
5848,apartment
5849,apartment
5850,apartment
5851,apartment
5852,apartment
5853,apartment
5854,house
5855,apartment
5856,apartment
5857,apartment
5858,apartment
5859,apartment
5860,apartment
5861,apartment
5862,apartment
5863,apartment
5864,apartment
5865,apartment
5866,apartment
5867,apartment
5868,house
5869,apartment
5870,apartment
5871,house
5872,apartment
5873,apartment
5874,house
5875,apartment
5876,apartment
5877,apartment
5878,apartment
5879,apartment
5880,apartment
5881,apartment
5882,house
5883,apartment
5884,apartment
5885,apartment
5886,house
5887,house
5888,apartment
5889,apartment
5890,apartment
5891,apartment
5892,house
5893,house
5894,apartment
5895,apartment
5896,apartment
5897,house
5898,apartment
5899,apartment
5900,apartment
5901,apartment
5902,apartment
5903,apartment
5904,house
5905,apartment
5906,apartment
5907,apartment
5908,apartment
5909,apartment
5910,apartment
5911,apartment
5912,apartment
5913,apartment
5914,apartment
5915,house
5916,apartment
5917,apartment
5918,apartment
5919,apartment
5920,apartment
5921,apartment
5922,apartment
5923,apartment
5924,apartment
5925,apartment
5926,apartment
5927,apartment
5928,apartment
5929,house
5930,apartment
5931,apartment
5932,apartment
5933,apartment
5934,apartment
5935,apartment
5936,house
5937,apartment
5938,apartment
5939,apartment
5940,apartment
5941,apartment
5942,apartment
5943,apartment
5944,apartment
5945,apartment
5946,apartment
5947,apartment
5948,apartment
5949,apartment
5950,apartment
5951,apartment
5952,apartment
5953,apartment
5954,apartment
5955,apartment
5956,house
5957,house
5958,house
5959,house
5960,house
5961,house
5962,house
5963,house
5964,house
5965,apartment
5966,apartment
5967,apartment
5968,apartment
5969,apartment
5970,apartment
5971,apartment
5972,apartment
5973,apartment
5974,apartment
5975,apartment
5976,house
5977,apartment
5978,apartment
5979,apartment
5980,apartment
5981,apartment
5982,apartment
5983,apartment
5984,apartment
5985,apartment
5986,apartment
5987,apartment
5988,apartment
5989,apartment
5990,apartment
5991,apartment
5992,apartment
5993,apartment
5994,apartment
5995,apartment
5996,apartment
5997,apartment
5998,apartment
5999,apartment
6000,apartment
6001,apartment
6002,apartment
6003,apartment
6004,house
6005,apartment
6006,apartment
6007,apartment
6008,apartment
6009,apartment
6010,apartment
6011,apartment
6012,apartment
6013,apartment
6014,apartment
6015,apartment
6016,apartment
6017,apartment
6018,apartment
6019,apartment
6020,apartment
6021,apartment
6022,apartment
6023,apartment
6024,apartment
6025,apartment
6026,apartment
6027,apartment
6028,apartment
6029,apartment
6030,apartment
6031,apartment
6032,apartment
6033,apartment
6034,apartment
6035,apartment
6036,apartment
6037,apartment
6038,house
6039,apartment
6040,apartment
6041,apartment
6042,apartment
6043,apartment
6044,apartment
6045,apartment
6046,apartment
6047,apartment
6048,apartment
6049,apartment
6050,apartment
6051,apartment
6052,apartment
6053,apartment
6054,house
6055,apartment
6056,apartment
6057,apartment
6058,apartment
6059,apartment
6060,apartment
6061,house
6062,apartment
6063,apartment
6064,apartment
6065,apartment
6066,apartment
6067,house
6068,apartment
6069,apartment
6070,apartment
6071,house
6072,house
6073,house
6074,apartment
6075,apartment
6076,house
6077,apartment
6078,apartment
6079,house
6080,apartment
6081,apartment
6082,apartment
6083,apartment
6084,apartment
6085,apartment
6086,apartment
6087,apartment
6088,apartment
6089,apartment
6090,apartment
6091,apartment
6092,apartment
6093,apartment
6094,apartment
6095,apartment
6096,apartment
6097,apartment
6098,apartment
6099,apartment
6100,apartment
6101,apartment
6102,apartment
6103,apartment
6104,apartment
6105,apartment
6106,apartment
6107,apartment
6108,apartment
6109,apartment
6110,apartment
6111,house
6112,house
6113,house
6114,apartment
6115,house
6116,apartment
6117,apartment
6118,apartment
6119,apartment
6120,apartment
6121,apartment
6122,apartment
6123,apartment
6124,apartment
6125,apartment
6126,apartment
6127,apartment
6128,apartment
6129,apartment
6130,apartment
6131,apartment
6132,apartment
6133,apartment
6134,apartment
6135,apartment
6136,apartment
6137,apartment
6138,house
6139,apartment
6140,apartment
6141,apartment
6142,apartment
6143,apartment
6144,house
6145,apartment
6146,apartment
6147,apartment
6148,apartment
6149,apartment
6150,apartment
6151,apartment
6152,apartment
6153,apartment
6154,apartment
6155,apartment
6156,apartment
6157,apartment
6158,house
6159,apartment
6160,apartment
6161,apartment
6162,apartment
6163,apartment
6164,apartment
6165,apartment
6166,apartment
6167,house
6168,apartment
6169,apartment
6170,apartment
6171,apartment
6172,house
6173,house
6174,house
6175,apartment
6176,apartment
6177,house
6178,apartment
6179,apartment
6180,house
6181,apartment
6182,apartment
6183,apartment
6184,apartment
6185,house
6186,apartment
6187,apartment
6188,apartment
6189,apartment
6190,apartment
6191,house
6192,apartment
6193,apartment
6194,apartment
6195,apartment
6196,apartment
6197,apartment
6198,house
6199,apartment
6200,apartment
6201,apartment
6202,apartment
6203,apartment
6204,apartment
6205,apartment
6206,apartment
6207,house
6208,apartment
6209,apartment
6210,apartment
6211,apartment
6212,apartment
6213,apartment
6214,apartment
6215,apartment
6216,apartment
6217,apartment
6218,house
6219,house
6220,apartment
6221,house
6222,house
6223,house
6224,house
6225,apartment
6226,apartment
6227,apartment
6228,apartment
6229,apartment
6230,apartment
6231,apartment
6232,apartment
6233,apartment
6234,apartment
6235,apartment
6236,house
6237,apartment
6238,house
6239,house
6240,house
6241,house
6242,house
6243,house
6244,apartment
6245,apartment
6246,apartment
6247,apartment
6248,house
6249,house
6250,house
6251,house
6252,house
6253,house
6254,house
6255,house
6256,house
6257,apartment
6258,apartment
6259,apartment
6260,apartment
6261,apartment
6262,apartment
6263,house
6264,house
6265,apartment
6266,house
6267,house
6268,house
6269,apartment
6270,house
6271,apartment
6272,house
6273,apartment
6274,house
6275,house
6276,house
6277,house
6278,house
6279,apartment
6280,apartment
6281,house
6282,house
6283,apartment
6284,house
6285,house
6286,house
6287,house
6288,house
6289,house
6290,house
6291,house
6292,house
6293,apartment
6294,house
6295,house
6296,house
6297,house
6298,apartment
6299,apartment
6300,apartment
6301,apartment
6302,house
6303,house
6304,apartment
6305,apartment
6306,apartment
6307,apartment
6308,apartment
6309,apartment
6310,apartment
6311,apartment
6312,apartment
6313,apartment
6314,apartment
6315,apartment
6316,apartment
6317,apartment
6318,apartment
6319,apartment
6320,apartment
6321,apartment
6322,apartment
6323,apartment
6324,apartment
6325,apartment
6326,apartment
6327,apartment
6328,apartment
6329,apartment
6330,apartment
6331,apartment
6332,house
6333,house
6334,apartment
6335,apartment
6336,apartment
6337,apartment
6338,apartment
6339,apartment
6340,apartment
6341,apartment
6342,apartment
6343,apartment
6344,apartment
6345,apartment
6346,apartment
6347,apartment
6348,apartment
6349,apartment
6350,apartment
6351,house
6352,apartment
6353,apartment
6354,apartment
6355,apartment
6356,apartment
6357,apartment
6358,apartment
6359,apartment
6360,apartment
6361,apartment
6362,apartment
6363,apartment
6364,house
6365,apartment
6366,apartment
6367,apartment
6368,apartment
6369,apartment
6370,apartment
6371,house
6372,apartment
6373,apartment
6374,apartment
6375,apartment
6376,house
6377,apartment
6378,apartment
6379,apartment
6380,house
6381,apartment
6382,apartment
6383,apartment
6384,apartment
6385,apartment
6386,apartment
6387,apartment
6388,apartment
6389,apartment
6390,house
6391,apartment
6392,house
6393,apartment
6394,apartment
6395,apartment
6396,apartment
6397,apartment
6398,house
6399,apartment
6400,apartment
6401,house
6402,apartment
6403,apartment
6404,apartment
6405,apartment
6406,apartment
6407,apartment
6408,apartment
6409,house
6410,apartment
6411,apartment
6412,apartment
6413,house
6414,apartment
6415,apartment
6416,apartment
6417,apartment
6418,apartment
6419,apartment
6420,apartment
6421,apartment
6422,apartment
6423,apartment
6424,apartment
6425,apartment
6426,apartment
6427,house
6428,house
6429,apartment
6430,apartment
6431,apartment
6432,apartment
6433,apartment
6434,apartment
6435,apartment
6436,apartment
6437,apartment
6438,apartment
6439,apartment
6440,apartment
6441,apartment
6442,apartment
6443,apartment
6444,apartment
6445,apartment
6446,apartment
6447,apartment
6448,apartment
6449,apartment
6450,apartment
6451,apartment
6452,apartment
6453,apartment
6454,apartment
6455,house
6456,apartment
6457,apartment
6458,apartment
6459,apartment
6460,apartment
6461,apartment
6462,apartment
6463,apartment
6464,house
6465,apartment
6466,apartment
6467,apartment
6468,apartment
6469,apartment
6470,apartment
6471,apartment
6472,apartment
6473,apartment
